%26/03/2021 10:43:25
%Laser Wavelength:697[nm]
%Laser Power:5[mW]
%Amplifier Gain:40[dB]
%2-2
%0.0	0.0
%12.0	12.0
%0.2	0.2
%1
%Swipe sulla tensione con onda sinusoidale su un canale, canali rimanenti a 0 V.Chip Q2-2+8
%PD at channel 3: Voltage [V]	Current [mA]	Channel 0 : Voltage [V]	Current [mA]	Channel 0 : Voltage [V]	Current [mA]
+767.291000	-00.000000	+10.999800	+07.120700	+10.999800	+07.120700
+885.699000	-00.000000	+10.799900	+06.998600	+10.799900	+06.998600
+1019.617000	-00.000000	+10.599900	+06.917300	+10.599900	+06.917300
+1166.320000	-00.000000	+10.399900	+06.795200	+10.399900	+06.795200
+1327.630000	-00.000000	+10.199800	+06.673100	+10.199800	+06.673100
+1499.333000	-00.000000	+09.999900	+06.551100	+09.999900	+06.551100
+1679.576000	-00.000000	+09.799900	+06.469700	+09.799900	+06.429000
+1867.633000	-00.000000	+09.600000	+06.347600	+09.600000	+06.306900
+1999.817000	-00.000000	+09.399800	+06.225500	+09.399800	+06.184800
+1999.817000	-00.000000	+09.199900	+06.103500	+09.199900	+06.103500
+1999.817000	-00.000000	+08.999900	+05.981400	+08.999900	+05.981400
+1999.817000	-00.000000	+08.800000	+05.859300	+08.800000	+05.859300
+1999.817000	-00.000000	+08.599800	+05.737300	+08.599800	+05.737300
+1999.817000	-00.000000	+08.399900	+05.615200	+08.399900	+05.615200
+1999.817000	-00.000000	+08.199900	+05.452400	+08.199900	+05.493100
+1999.817000	-00.000000	+08.000000	+05.330400	+08.000000	+05.330400
+1999.817000	-00.000000	+07.799800	+05.249000	+07.799800	+05.208300
+1999.817000	-00.000000	+07.599900	+05.167600	+07.599900	+05.167600
+1999.817000	-00.000000	+07.399900	+05.004800	+07.399900	+05.004800
+1999.817000	-00.000000	+07.200000	+04.882800	+07.200000	+04.882800
+1999.817000	-00.000000	+06.999800	+04.760700	+06.999800	+04.760700
+1999.817000	-00.000000	+06.799900	+04.679300	+06.799900	+04.638600
+1999.817000	-00.000000	+06.599900	+04.475900	+06.599900	+04.475900
+1999.817000	-00.000000	+06.400000	+04.394500	+06.400000	+04.353800
+1999.817000	-00.000000	+06.199800	+04.231700	+06.199800	+04.272400
+1999.817000	-00.000000	+05.999900	+04.109700	+05.999900	+04.109700
+1999.817000	-00.000000	+05.799900	+03.946900	+05.799900	+03.987600
+1999.817000	-00.000000	+05.599900	+03.824800	+05.599900	+03.824800
+1999.817000	-00.000000	+05.399800	+03.702700	+05.399800	+03.702700
+1999.817000	-00.000000	+05.199900	+03.580700	+05.199900	+03.580700
+1999.817000	-00.000000	+04.999900	+03.458600	+04.999900	+03.458600
+1999.817000	-00.000000	+04.799900	+03.336500	+04.799900	+03.295800
+1999.817000	-00.000000	+04.599800	+03.173800	+04.599800	+03.173800
+1999.817000	-00.000000	+04.399900	+03.051700	+04.399900	+03.051700
+1999.817000	-00.000000	+04.199900	+02.888900	+04.199900	+02.888900
+1999.817000	-00.000000	+03.999900	+02.766900	+03.999900	+02.766900
+1999.817000	-00.000000	+03.799800	+02.604100	+03.799800	+02.604100
+1999.817000	-00.000000	+03.599900	+02.482000	+03.599900	+02.482000
+1999.817000	-00.000000	+03.399900	+02.360000	+03.399900	+02.360000
+1999.817000	-00.000000	+03.199900	+02.197200	+03.199900	+02.197200
+1999.817000	-00.000000	+02.999800	+02.075100	+02.999800	+02.075100
+1999.817000	-00.000000	+02.799900	+01.912400	+02.799900	+01.912400
+1999.817000	-00.000000	+02.599900	+01.790300	+02.599900	+01.790300
+1999.817000	-00.000000	+02.399900	+01.668200	+02.399900	+01.668200
+1999.817000	-00.000000	+02.199800	+01.546200	+02.199800	+01.546200
+1999.817000	-00.000000	+01.999900	+01.424100	+01.999900	+01.383400
+1999.817000	-00.000000	+01.799900	+01.261300	+01.799900	+01.220700
+1999.817000	-00.000000	+01.599900	+01.098600	+01.599900	+01.098600
+1999.817000	-00.000000	+01.399800	+00.976500	+01.399800	+00.976500
+1999.817000	-00.000000	+01.199900	+00.813800	+01.199900	+00.813800
+1999.817000	-00.000000	+00.999900	+00.651000	+00.999900	+00.651000
+1999.817000	-00.000000	+00.799900	+00.528900	+00.799900	+00.528900
+1999.817000	-00.000000	+00.599800	+00.366200	+00.599800	+00.366200
+1999.817000	-00.000000	+00.399900	+00.244100	+00.399900	+00.203400
+1999.817000	-00.000000	+00.199900	+00.081300	+00.199900	+00.081300
